# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1287       9.725032491479e-11       3.966471944366e-12      -3.091326778510e-12       1.182498382729e-14       2.221784138289e-15       3.917396941914e-16      -1.003609267237e-16 
 1288       9.705956802706e-11       3.971529778863e-12      -3.181725831680e-12       1.181501173705e-14       2.214876878150e-15       3.946999143910e-16      -1.003803898529e-16 
 1289       9.687663891791e-11       3.976110208927e-12      -3.272274345727e-12       1.180511816975e-14       2.207995745071e-15       3.976342321899e-16      -1.003866852393e-16 
 1290       9.670148573543e-11       3.980214119284e-12      -3.362935815378e-12       1.179530385550e-14       2.201140646767e-15       4.005429747623e-16      -1.003800092849e-16 
 1291       9.653405612388e-11       3.983842410539e-12      -3.453673509652e-12       1.178556952628e-14       2.194311489410e-15       4.034264719879e-16      -1.003605598907e-16 
 1292       9.637429722259e-11       3.986995999209e-12      -3.544450471425e-12       1.177591591592e-14       2.187508177622e-15       4.062850564573e-16      -1.003285364608e-16 
 1293       9.622215566490e-11       3.989675817763e-12      -3.635229516994e-12       1.176634376014e-14       2.180730614475e-15       4.091190634783e-16      -1.002841399049e-16 
 1294       9.607757757702e-11       3.991882814659e-12      -3.725973235643e-12       1.175685379652e-14       2.173978701483e-15       4.119288310808e-16      -1.002275726415e-16 
 1295       9.594050857697e-11       3.993617954382e-12      -3.816643989205e-12       1.174744676451e-14       2.167252338603e-15       4.147147000233e-16      -1.001590386011e-16 
 1296       9.581089377342e-11       3.994882217479e-12      -3.907203911630e-12       1.173812340543e-14       2.160551424228e-15       4.174770137981e-16      -1.000787432292e-16 
 1297       9.568867776467e-11       3.995676600600e-12      -3.997614908548e-12       1.172888446250e-14       2.153875855184e-15       4.202161186371e-16      -9.998689348914e-17 
 1298       9.557380463750e-11       3.996002116533e-12      -4.087838656833e-12       1.171973068078e-14       2.147225526726e-15       4.229323635177e-16      -9.988369786578e-17 
 1299       9.546621796609e-11       3.995859794241e-12      -4.177836604167e-12       1.171066280723e-14       2.140600332535e-15       4.256261001685e-16      -9.976936636805e-17 
 1300       9.536586081089e-11       3.995250678902e-12      -4.267569968609e-12       1.170168159069e-14       2.134000164714e-15       4.282976830746e-16      -9.964411053222e-17 
 1301       9.527267571759e-11       3.994175831943e-12      -4.356999738152e-12       1.169278778187e-14       2.127424913783e-15       4.309474694839e-16      -9.950814342501e-17 
 1302       9.518660471595e-11       3.992636331083e-12      -4.446086670296e-12       1.168398213337e-14       2.120874468678e-15       4.335758194122e-16      -9.936167964662e-17 
 1303       9.510758931876e-11       3.990633270362e-12      -4.534791291606e-12       1.167526539967e-14       2.114348716743e-15       4.361830956496e-16      -9.920493533385e-17 
 1304       9.503557052068e-11       3.988167760187e-12      -4.623073897279e-12       1.166663833714e-14       2.107847543732e-15       4.387696637656e-16      -9.903812816316e-17 
 1305       9.497048879720e-11       3.985240927364e-12      -4.710894550711e-12       1.165810170403e-14       2.101370833798e-15       4.413358921151e-16      -9.886147735377e-17 
 1306       9.491228410351e-11       3.981853915138e-12      -4.798213083058e-12       1.164965626048e-14       2.094918469497e-15       4.438821518440e-16      -9.867520367074e-17 
 1307       9.486089587342e-11       3.978007883227e-12      -4.884989092801e-12       1.164130276853e-14       2.088490331778e-15       4.464088168950e-16      -9.847952942803e-17 
 1308       9.481626301823e-11       3.973704007866e-12      -4.971181945312e-12       1.163304199211e-14       2.082086299983e-15       4.489162640134e-16      -9.827467849162e-17 
 1309       9.477832392567e-11       3.968943481837e-12      -5.056750772420e-12       1.162487469701e-14       2.075706251840e-15       4.514048727525e-16      -9.806087628259e-17 
 1310       9.474701645878e-11       3.963727514512e-12      -5.141654471971e-12       1.161680165096e-14       2.069350063464e-15       4.538750254797e-16      -9.783834978016e-17 
 1311       9.472227795482e-11       3.958057331886e-12      -5.225851707398e-12       1.160882362356e-14       2.063017609347e-15       4.563271073817e-16      -9.760732752483e-17 
 1312       9.470404522416e-11       3.951934176620e-12      -5.309300907280e-12       1.160094138632e-14       2.056708762360e-15       4.587615064707e-16      -9.736803962144e-17 
 1313       9.469225454920e-11       3.945359308071e-12      -5.391960264912e-12       1.159315571262e-14       2.050423393747e-15       4.611786135901e-16      -9.712071774223e-17 
 1314       9.468684168326e-11       3.938334002338e-12      -5.473787737866e-12       1.158546737779e-14       2.044161373118e-15       4.635788224197e-16      -9.686559512996e-17 
 1315       9.468774184947e-11       3.930859552291e-12      -5.554741047557e-12       1.157787715901e-14       2.037922568452e-15       4.659625294820e-16      -9.660290660099e-17 
 1316       9.469488973970e-11       3.922937267616e-12      -5.634777678807e-12       1.157038583540e-14       2.031706846088e-15       4.683301341474e-16      -9.633288854834e-17 
 1317       9.470821951345e-11       3.914568474845e-12      -5.713854879410e-12       1.156299418796e-14       2.025514070722e-15       4.706820386405e-16      -9.605577894479e-17 
 1318       9.472766479674e-11       3.905754517401e-12      -5.791929659697e-12       1.155570299962e-14       2.019344105404e-15       4.730186480451e-16      -9.577181734596e-17 
 1319       9.475315868102e-11       3.896496755630e-12      -5.868958792101e-12       1.154851305519e-14       2.013196811536e-15       4.753403703105e-16      -9.548124489340e-17 
 1320       9.478463372207e-11       3.886796566840e-12      -5.944898810717e-12       1.154142514141e-14       2.007072048864e-15       4.776476162570e-16      -9.518430431767e-17 
 1321       9.482202193893e-11       3.876655345339e-12      -6.019706010876e-12       1.153444004693e-14       2.000969675479e-15       4.799407995816e-16      -9.488123994142e-17 
 1322       9.486525481273e-11       3.866074502472e-12      -6.093336448698e-12       1.152755856230e-14       1.994889547810e-15       4.822203368636e-16      -9.457229768246e-17 
 1323       9.491426328569e-11       3.855055466660e-12      -6.165745940667e-12       1.152078147999e-14       1.988831520620e-15       4.844866475704e-16      -9.425772505689e-17 
 1324       9.496897775992e-11       3.843599683432e-12      -6.236890063189e-12       1.151410959439e-14       1.982795447004e-15       4.867401540635e-16      -9.393777118213e-17 
 1325       9.502931938565e-11       3.831709557418e-12      -6.306729966510e-12       1.150754336665e-14       1.976781193855e-15       4.889810732477e-16      -9.361264455298e-17 
 1326       9.509517382259e-11       3.819391289592e-12      -6.375249887548e-12       1.150108191524e-14       1.970788688454e-15       4.912087889933e-16      -9.328238585367e-17 
 1327       9.516641718681e-11       3.806652071411e-12      -6.442439829449e-12       1.149472401428e-14       1.964817872387e-15       4.934224728004e-16      -9.294699374839e-17 
 1328       9.524292473355e-11       3.793499145805e-12      -6.508289764730e-12       1.148846842761e-14       1.958868686116e-15       4.956212915178e-16      -9.260646698126e-17 
 1329       9.532457085548e-11       3.779939807281e-12      -6.572789635241e-12       1.148231390882e-14       1.952941068980e-15       4.978044073343e-16      -9.226080437651e-17 
 1330       9.541122908106e-11       3.765981402025e-12      -6.635929352128e-12       1.147625920119e-14       1.947034959191e-15       4.999709777707e-16      -9.191000483866e-17 
 1331       9.550277207282e-11       3.751631328005e-12      -6.697698795793e-12       1.147030303770e-14       1.941150293830e-15       5.021201556708e-16      -9.155406735273e-17 
 1332       9.559907162567e-11       3.736897035069e-12      -6.758087815858e-12       1.146444414098e-14       1.935287008845e-15       5.042510891933e-16      -9.119299098445e-17 
 1333       9.569999866521e-11       3.721786025049e-12      -6.817086231123e-12       1.145868122331e-14       1.929445039051e-15       5.063629218028e-16      -9.082677488047e-17 
 1334       9.580542324603e-11       3.706305851864e-12      -6.874683829531e-12       1.145301298657e-14       1.923624318122e-15       5.084547922617e-16      -9.045541826853e-17 
 1335       9.591521455002e-11       3.690464121620e-12      -6.930870368129e-12       1.144743812226e-14       1.917824778593e-15       5.105258346213e-16      -9.007892045766e-17 
 1336       9.602924088470e-11       3.674268492711e-12      -6.985635573030e-12       1.144195531145e-14       1.912046351856e-15       5.125751782139e-16      -8.969728083841e-17 
 1337       9.614736968148e-11       3.657726675925e-12      -7.038969139371e-12       1.143656322476e-14       1.906288968154e-15       5.146019476433e-16      -8.931049888304e-17 
 1338       9.626946749399e-11       3.640846434539e-12      -7.090860731282e-12       1.143126052234e-14       1.900552556583e-15       5.166052627773e-16      -8.891857414568e-17 
 1339       9.639539999642e-11       3.623635584427e-12      -7.141299981840e-12       1.142604585388e-14       1.894837045089e-15       5.185842387386e-16      -8.852150626259e-17 
 1340       9.652503198177e-11       3.606101994160e-12      -7.190276493036e-12       1.142091785852e-14       1.889142360460e-15       5.205379858963e-16      -8.811929495232e-17 
 1341       9.665822736019e-11       3.588253585105e-12      -7.237779835735e-12       1.141587516491e-14       1.883468428330e-15       5.224656098576e-16      -8.771194001592e-17 
 1342       9.679484915728e-11       3.570098331530e-12      -7.283799549637e-12       1.141091639111e-14       1.877815173171e-15       5.243662114590e-16      -8.729944133715e-17 
 1343       9.693475951239e-11       3.551644260705e-12      -7.328325143240e-12       1.140604014464e-14       1.872182518294e-15       5.262388867582e-16      -8.688179888265e-17 
 1344       9.707781967694e-11       3.532899453002e-12      -7.371346093800e-12       1.140124502240e-14       1.866570385844e-15       5.280827270250e-16      -8.645901270218e-17 
 1345       9.722389001273e-11       3.513872041999e-12      -7.412851847295e-12       1.139652961070e-14       1.860978696799e-15       5.298968187334e-16      -8.603108292878e-17 
 1346       9.737282999022e-11       3.494570214582e-12      -7.452831818387e-12       1.139189248518e-14       1.855407370965e-15       5.316802435527e-16      -8.559800977901e-17 
 1347       9.752449818685e-11       3.475002211044e-12      -7.491275390378e-12       1.138733221085e-14       1.849856326976e-15       5.334320783388e-16      -8.515979355310e-17 
 1348       9.767875228537e-11       3.455176325190e-12      -7.528171915180e-12       1.138284734204e-14       1.844325482289e-15       5.351513951262e-16      -8.471643463520e-17 
 1349       9.783544907212e-11       3.435100904436e-12      -7.563510713271e-12       1.137843642234e-14       1.838814753182e-15       5.368372611193e-16      -8.426793349356e-17 
 1350       9.799444443534e-11       3.414784349913e-12      -7.597281073659e-12       1.137409798467e-14       1.833324054754e-15       5.384887386834e-16      -8.381429068071e-17 
 1351       9.815559336348e-11       3.394235116567e-12      -7.629472253843e-12       1.136983055116e-14       1.827853300916e-15       5.401048853370e-16      -8.335550683367e-17 
 1352       9.831874994352e-11       3.373461713262e-12      -7.660073479774e-12       1.136563263321e-14       1.822402404395e-15       5.416847537425e-16      -8.289158267419e-17 
 1353       9.848376735924e-11       3.352472702882e-12      -7.689073945818e-12       1.136150273141e-14       1.816971276727e-15       5.432273916983e-16      -8.242251900889e-17 
 1354       9.865049788958e-11       3.331276702431e-12      -7.716462814720e-12       1.135743933555e-14       1.811559828257e-15       5.447318421298e-16      -8.194831672948e-17 
 1355       9.881879290691e-11       3.309882383136e-12      -7.742229217559e-12       1.135344092459e-14       1.806167968133e-15       5.461971430812e-16      -8.146897681299e-17 
 1356       9.898850287532e-11       3.288298470549e-12      -7.766362253716e-12       1.134950596664e-14       1.800795604306e-15       5.476223277069e-16      -8.098450032191e-17 
 1357       9.915947734899e-11       3.266533744650e-12      -7.788850990833e-12       1.134563291892e-14       1.795442643529e-15       5.490064242628e-16      -8.049488840445e-17 
 1358       9.933156497044e-11       3.244597039944e-12      -7.809684464775e-12       1.134182022778e-14       1.790108991348e-15       5.503484560981e-16      -8.000014229472e-17 
 1359       9.950461346886e-11       3.222497245568e-12      -7.828851679593e-12       1.133806632865e-14       1.784794552105e-15       5.516474416464e-16      -7.950026331289e-17 
 1360       9.967846965839e-11       3.200243305391e-12      -7.846341607483e-12       1.133436964601e-14       1.779499228934e-15       5.529023944176e-16      -7.899525286545e-17 
 1361       9.985297943650e-11       3.177844218115e-12      -7.862143188751e-12       1.133072859339e-14       1.774222923757e-15       5.541123229890e-16      -7.848511244537e-17 
 1362       1.000279877822e-10       3.155309037376e-12      -7.876245331772e-12       1.132714157333e-14       1.768965537281e-15       5.552762309969e-16      -7.796984363232e-17 
 1363       1.002033387544e-10       3.132646871849e-12      -7.888636912952e-12       1.132360697740e-14       1.763726968999e-15       5.563931171283e-16      -7.744944809285e-17 
 1364       1.003788754902e-10       3.109866885348e-12      -7.899306776694e-12       1.132012318611e-14       1.758507117180e-15       5.574619751121e-16      -7.692392758062e-17 
 1365       1.005544402033e-10       3.086978296926e-12      -7.908243735352e-12       1.131668856894e-14       1.753305878877e-15       5.584817937107e-16      -7.639328393656e-17 
 1366       1.007298741821e-10       3.063990380978e-12      -7.915436569200e-12       1.131330148431e-14       1.748123149913e-15       5.594515567113e-16      -7.585751908910e-17 
 1367       1.009050177881e-10       3.040912467346e-12      -7.920874026390e-12       1.130996027955e-14       1.742958824885e-15       5.603702429178e-16      -7.531663505436e-17 
 1368       1.010797104543e-10       3.017753941415e-12      -7.924544822912e-12       1.130666329088e-14       1.737812797161e-15       5.612368261417e-16      -7.477063393634e-17 
 1369       1.012537906835e-10       2.994524244219e-12      -7.926437642562e-12       1.130340884339e-14       1.732684958874e-15       5.620502751943e-16      -7.421951792715e-17 
 1370       1.014270960464e-10       2.971232872541e-12      -7.926541136897e-12       1.130019525102e-14       1.727575200924e-15       5.628095538773e-16      -7.366328930716e-17 
 1371       1.015994631801e-10       2.947889379016e-12      -7.924843925202e-12       1.129702081653e-14       1.722483412969e-15       5.635136209752e-16      -7.310195044525e-17 
 1372       1.017707277864e-10       2.924503372232e-12      -7.921334594446e-12       1.129388383151e-14       1.717409483429e-15       5.641614302459e-16      -7.253550379898e-17 
 1373       1.019407246300e-10       2.901084516830e-12      -7.916001699251e-12       1.129078257631e-14       1.712353299479e-15       5.647519304129e-16      -7.196395191480e-17 
 1374       1.021093015573e-10       2.877641998144e-12      -7.908838732046e-12       1.128771532856e-14       1.707314758692e-15       5.652843313384e-16      -7.138730075901e-17 
 1375       1.022763617187e-10       2.854182909665e-12      -7.899859091517e-12       1.128468038884e-14       1.702293804107e-15       5.657589056602e-16      -7.080556974909e-17 
 1376       1.024418217923e-10       2.830713848617e-12      -7.889081273386e-12       1.128167605523e-14       1.697290389530e-15       5.661761956697e-16      -7.021878182952e-17 
 1377       1.026055980036e-10       2.807241449931e-12      -7.876523914946e-12       1.127870061481e-14       1.692304467919e-15       5.665367479118e-16      -6.962696015114e-17 
 1378       1.027676061242e-10       2.783772386316e-12      -7.862205795336e-12       1.127575234363e-14       1.687335991384e-15       5.668411131940e-16      -6.903012807153e-17 
 1379       1.029277614716e-10       2.760313368321e-12      -7.846145835820e-12       1.127282950670e-14       1.682384911184e-15       5.670898465941e-16      -6.842830915543e-17 
 1380       1.030859789080e-10       2.736871144408e-12      -7.828363100062e-12       1.126993035797e-14       1.677451177725e-15       5.672835074690e-16      -6.782152717516e-17 
 1381       1.032421728396e-10       2.713452501020e-12      -7.808876794406e-12       1.126705314029e-14       1.672534740558e-15       5.674226594628e-16      -6.720980611102e-17 
 1382       1.033962572159e-10       2.690064262643e-12      -7.787706268153e-12       1.126419608542e-14       1.667635548379e-15       5.675078705156e-16      -6.659317015172e-17 
 1383       1.035481455286e-10       2.666713291881e-12      -7.764871013837e-12       1.126135741399e-14       1.662753549024e-15       5.675397128716e-16      -6.597164369475e-17 
 1384       1.036977508114e-10       2.643406489517e-12      -7.740390667503e-12       1.125853533547e-14       1.657888689468e-15       5.675187630874e-16      -6.534525134685e-17 
 1385       1.038449856384e-10       2.620150794587e-12      -7.714285008986e-12       1.125572804817e-14       1.653040915824e-15       5.674456020405e-16      -6.471401792437e-17 
 1386       1.039897621240e-10       2.596953184444e-12      -7.686573962185e-12       1.125293373920e-14       1.648210173341e-15       5.673208149379e-16      -6.407796845371e-17 
 1387       1.041319919216e-10       2.573820674825e-12      -7.657277595345e-12       1.125015058448e-14       1.643396406400e-15       5.671449913241e-16      -6.343712817172e-17 
 1388       1.042715862231e-10       2.550760319923e-12      -7.626416121329e-12       1.124737674867e-14       1.638599558515e-15       5.669187250897e-16      -6.279152252611e-17 
 1389       1.044084557580e-10       2.527779212449e-12      -7.594009897901e-12       1.124461038519e-14       1.633819572328e-15       5.666426144798e-16      -6.214117717587e-17 
 1390       1.045425107925e-10       2.504884483707e-12      -7.560079427998e-12       1.124184963620e-14       1.629056389609e-15       5.663172621023e-16      -6.148611799166e-17 
 1391       1.046736611290e-10       2.482083303652e-12      -7.524645360014e-12       1.123909263255e-14       1.624309951255e-15       5.659432749365e-16      -6.082637105626e-17 
 1392       1.048018161049e-10       2.459382880970e-12      -7.487728488070e-12       1.123633749376e-14       1.619580197286e-15       5.655212643410e-16      -6.016196266495e-17 
 1393       1.049268845920e-10       2.436790463133e-12      -7.449349752295e-12       1.123358232806e-14       1.614867066842e-15       5.650518460627e-16      -5.949291932592e-17 
 1394       1.050487749958e-10       2.414313336477e-12      -7.409530239107e-12       1.123082523227e-14       1.610170498183e-15       5.645356402447e-16      -5.881926776069e-17 
 1395       1.051673952545e-10       2.391958826263e-12      -7.368291181483e-12       1.122806429186e-14       1.605490428690e-15       5.639732714350e-16      -5.814103490454e-17 
 1396       1.052826528382e-10       2.369734296751e-12      -7.325653959241e-12       1.122529758090e-14       1.600826794854e-15       5.633653685946e-16      -5.745824790688e-17 
 1397       1.053944547483e-10       2.347647151259e-12      -7.281640099318e-12       1.122252316204e-14       1.596179532286e-15       5.627125651061e-16      -5.677093413169e-17 
 1398       1.055027075166e-10       2.325704832241e-12      -7.236271276046e-12       1.121973908649e-14       1.591548575704e-15       5.620154987823e-16      -5.607912115794e-17 
 1399       1.056073172043e-10       2.303914821347e-12      -7.189569311427e-12       1.121694339398e-14       1.586933858937e-15       5.612748118738e-16      -5.538283677997e-17 
 1400       1.057081894016e-10       2.282284639494e-12      -7.141556175415e-12       1.121413411278e-14       1.582335314923e-15       5.604911510784e-16      -5.468210900792e-17 
 1401       1.058052292264e-10       2.260821846932e-12      -7.092253986192e-12       1.121130925966e-14       1.577752875706e-15       5.596651675488e-16      -5.397696606814e-17 
 1402       1.058983413240e-10       2.239534043316e-12      -7.041685010442e-12       1.120846683984e-14       1.573186472432e-15       5.587975169009e-16      -5.326743640359e-17 
 1403       1.059874298659e-10       2.218428867767e-12      -6.989871663633e-12       1.120560484701e-14       1.568636035349e-15       5.578888592230e-16      -5.255354867428e-17 
 1404       1.060723985493e-10       2.197513998947e-12      -6.936836510293e-12       1.120272126331e-14       1.564101493808e-15       5.569398590832e-16      -5.183533175764e-17 
 1405       1.061531505960e-10       2.176797155121e-12      -6.882602264284e-12       1.119981405926e-14       1.559582776254e-15       5.559511855385e-16      -5.111281474898e-17 
 1406       1.062295887519e-10       2.156286094228e-12      -6.827191789087e-12       1.119688119380e-14       1.555079810231e-15       5.549235121428e-16      -5.038602696184e-17 
 1407       1.063016152858e-10       2.135988613946e-12      -6.770628098071e-12       1.119392061423e-14       1.550592522376e-15       5.538575169553e-16      -4.965499792846e-17 
 1408       1.063691319893e-10       2.115912551764e-12      -6.712934354775e-12       1.119093025621e-14       1.546120838417e-15       5.527538825493e-16      -4.891975740016e-17 
 1409       1.064320401750e-10       2.096065785047e-12      -6.654133873184e-12       1.118790804371e-14       1.541664683173e-15       5.516132960199e-16      -4.818033534775e-17 
 1410       1.064902406767e-10       2.076456231102e-12      -6.594250118010e-12       1.118485188902e-14       1.537223980551e-15       5.504364489931e-16      -4.743676196196e-17 
 1411       1.065436338478e-10       2.057091847249e-12      -6.533306704964e-12       1.118175969273e-14       1.532798653545e-15       5.492240376337e-16      -4.668906765383e-17 
 1412       1.065921195611e-10       2.037980630889e-12      -6.471327401035e-12       1.117862934369e-14       1.528388624232e-15       5.479767626538e-16      -4.593728305514e-17 
 1413       1.066355972075e-10       2.019130619568e-12      -6.408336124769e-12       1.117545871898e-14       1.523993813771e-15       5.466953293213e-16      -4.518143901881e-17 
 1414       1.066739656957e-10       2.000549891048e-12      -6.344356946548e-12       1.117224568392e-14       1.519614142403e-15       5.453804474681e-16      -4.442156661930e-17 
 1415       1.067071234508e-10       1.982246563374e-12      -6.279414088862e-12       1.116898809205e-14       1.515249529445e-15       5.440328314988e-16      -4.365769715305e-17 
 1416       1.067349684141e-10       1.964228794942e-12      -6.213531926591e-12       1.116568378506e-14       1.510899893292e-15       5.426532003985e-16      -4.288986213887e-17 
 1417       1.067573980420e-10       1.946504784565e-12      -6.146734987280e-12       1.116233059282e-14       1.506565151412e-15       5.412422777421e-16      -4.211809331835e-17 
 1418       1.067743093050e-10       1.929082771543e-12      -6.079047951417e-12       1.115892633336e-14       1.502245220346e-15       5.398007917017e-16      -4.134242265629e-17 
 1419       1.067855986873e-10       1.911971035731e-12      -6.010495652714e-12       1.115546881279e-14       1.497940015705e-15       5.383294750557e-16      -4.056288234110e-17 
 1420       1.067911621859e-10       1.895177897603e-12      -5.941103078377e-12       1.115195582537e-14       1.493649452170e-15       5.368290651967e-16      -3.977950478519e-17 
 1421       1.067908953094e-10       1.878711718325e-12      -5.870895369389e-12       1.114838515339e-14       1.489373443487e-15       5.353003041403e-16      -3.899232262542e-17 
 1422       1.067846930778e-10       1.862580899819e-12      -5.799897820788e-12       1.114475456723e-14       1.485111902465e-15       5.337439385332e-16      -3.820136872348e-17 
 1423       1.067724707447e-10       1.846792558908e-12      -5.728136059944e-12       1.114106209255e-14       1.480864749793e-15       5.321606335720e-16      -3.740670733350e-17 
 1424       1.067542261997e-10       1.831348534707e-12      -5.655636582859e-12       1.113730681498e-14       1.476631940577e-15       5.305507137741e-16      -3.660852795441e-17 
 1425       1.067299782058e-10       1.816249340336e-12      -5.582426223934e-12       1.113348808368e-14       1.472413438068e-15       5.289144195591e-16      -3.580705244290e-17 
 1426       1.066997457349e-10       1.801495485105e-12      -5.508531978753e-12       1.112960524481e-14       1.468209204873e-15       5.272519931005e-16      -3.500250393609e-17 
 1427       1.066635479675e-10       1.787087474507e-12      -5.433981004367e-12       1.112565764154e-14       1.464019202952e-15       5.255636783285e-16      -3.419510685371e-17 
 1428       1.066214042941e-10       1.773025810208e-12      -5.358800619586e-12       1.112164461404e-14       1.459843393616e-15       5.238497209338e-16      -3.338508690041e-17 
 1429       1.065733343147e-10       1.759310990033e-12      -5.283018305267e-12       1.111756549948e-14       1.455681737528e-15       5.221103683705e-16      -3.257267106799e-17 
 1430       1.065193578400e-10       1.745943507956e-12      -5.206661704598e-12       1.111341963201e-14       1.451534194697e-15       5.203458698594e-16      -3.175808763767e-17 
 1431       1.064594948912e-10       1.732923854092e-12      -5.129758623391e-12       1.110920634280e-14       1.447400724482e-15       5.185564763915e-16      -3.094156618235e-17 
 1432       1.063937657008e-10       1.720252514683e-12      -5.052337030366e-12       1.110492495995e-14       1.443281285586e-15       5.167424407313e-16      -3.012333756885e-17 
 1433       1.063221907131e-10       1.707929972088e-12      -4.974425057440e-12       1.110057480858e-14       1.439175836058e-15       5.149040174197e-16      -2.930363396016e-17 
 1434       1.062447905841e-10       1.695956704775e-12      -4.896051000018e-12       1.109615521077e-14       1.435084333289e-15       5.130414627779e-16      -2.848268881775e-17 
 1435       1.061615861825e-10       1.684333187305e-12      -4.817243317276e-12       1.109166548556e-14       1.431006734012e-15       5.111550349100e-16      -2.766073690375e-17 
 1436       1.060725985899e-10       1.673059890327e-12      -4.738030632451e-12       1.108710494894e-14       1.426942994300e-15       5.092449937070e-16      -2.683801428329e-17 
 1437       1.059778491010e-10       1.662137280561e-12      -4.658441733132e-12       1.108247291389e-14       1.422893069565e-15       5.073116008495e-16      -2.601475832667e-17 
 1438       1.058773592246e-10       1.651565820795e-12      -4.578505571542e-12       1.107776869031e-14       1.418856914556e-15       5.053551198111e-16      -2.519120771169e-17 
 1439       1.057711506834e-10       1.641345969866e-12      -4.498251264831e-12       1.107299158506e-14       1.414834483358e-15       5.033758158622e-16      -2.436760242587e-17 
 1440       1.056592454148e-10       1.631478182655e-12      -4.417708095362e-12       1.106814090194e-14       1.410825729390e-15       5.013739560725e-16      -2.354418376870e-17 
 1441       1.055416655711e-10       1.621962910075e-12      -4.336905511000e-12       1.106321594169e-14       1.406830605403e-15       4.993498093148e-16      -2.272119435394e-17 
 1442       1.054184335201e-10       1.612800599058e-12      -4.255873125397e-12       1.105821600198e-14       1.402849063482e-15       4.973036462683e-16      -2.189887811181e-17 
 1443       1.052895718457e-10       1.603991692547e-12      -4.174640718283e-12       1.105314037738e-14       1.398881055039e-15       4.952357394216e-16      -2.107748029132e-17 
 1444       1.051551033477e-10       1.595536629484e-12      -4.093238235753e-12       1.104798835944e-14       1.394926530816e-15       4.931463630762e-16      -2.025724746247e-17 
 1445       1.050150510429e-10       1.587435844798e-12      -4.011695790556e-12       1.104275923656e-14       1.390985440884e-15       4.910357933497e-16      -1.943842751854e-17 
 1446       1.048694381651e-10       1.579689769399e-12      -3.930043662379e-12       1.103745229410e-14       1.387057734635e-15       4.889043081791e-16      -1.862126967832e-17 
 1447       1.047182881657e-10       1.572298830159e-12      -3.848312298142e-12       1.103206681429e-14       1.383143360789e-15       4.867521873242e-16      -1.780602448841e-17 
 1448       1.045616247142e-10       1.565263449909e-12      -3.766532312277e-12       1.102660207630e-14       1.379242267388e-15       4.845797123708e-16      -1.699294382542e-17 
 1449       1.043994716983e-10       1.558584047426e-12      -3.684734487025e-12       1.102105735616e-14       1.375354401794e-15       4.823871667338e-16      -1.618228089826e-17 
 1450       1.042318532247e-10       1.552261037420e-12      -3.602949772717e-12       1.101543192681e-14       1.371479710690e-15       4.801748356609e-16      -1.537429025041e-17 
 1451       1.040587936193e-10       1.546294830525e-12      -3.521209288066e-12       1.100972505807e-14       1.367618140078e-15       4.779430062354e-16      -1.456922776216e-17 
 1452       1.038803174278e-10       1.540685833288e-12      -3.439544320453e-12       1.100393601665e-14       1.363769635274e-15       4.756919673799e-16      -1.376735065283e-17 
 1453       1.036964494158e-10       1.535434448158e-12      -3.357986326216e-12       1.099806406611e-14       1.359934140913e-15       4.734220098595e-16      -1.296891748311e-17 
 1454       1.035072145697e-10       1.530541073477e-12      -3.276566930937e-12       1.099210846692e-14       1.356111600942e-15       4.711334262849e-16      -1.217418815724e-17 
 1455       1.033126380966e-10       1.526006103466e-12      -3.195317929732e-12       1.098606847638e-14       1.352301958621e-15       4.688265111159e-16      -1.138342392531e-17 
 1456       1.031127454251e-10       1.521829928217e-12      -3.114271287534e-12       1.097994334867e-14       1.348505156522e-15       4.665015606644e-16      -1.059688738550e-17 
 1457       1.029075622057e-10       1.518012933680e-12      -3.033459139388e-12       1.097373233482e-14       1.344721136525e-15       4.641588730981e-16      -9.814842486343e-18 
 1458       1.026971143111e-10       1.514555501655e-12      -2.952913790734e-12       1.096743468271e-14       1.340949839820e-15       4.617987484435e-16      -9.037554528971e-18 
 1459       1.024814278365e-10       1.511458009778e-12      -2.872667717696e-12       1.096104963707e-14       1.337191206902e-15       4.594214885893e-16      -8.265290169391e-18 
 1460       1.022605291003e-10       1.508720831514e-12      -2.792753567370e-12       1.095457643947e-14       1.333445177573e-15       4.570273972895e-16      -7.498317420726e-18 
 1461       1.020344446445e-10       1.506344336142e-12      -2.713204158114e-12       1.094801432831e-14       1.329711690937e-15       4.546167801670e-16      -6.736905655480e-18 
 1462       1.018032012350e-10       1.504328888748e-12      -2.634052479831e-12       1.094136253882e-14       1.325990685404e-15       4.521899447166e-16      -5.981325607789e-18 
 1463       1.015668258618e-10       1.502674850212e-12      -2.555331694264e-12       1.093462030307e-14       1.322282098681e-15       4.497472003085e-16      -5.231849375683e-18 
