# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   86       3.016063064810e-10       7.422686466144e-14      -1.866261428120e-12       3.151011578660e-16       1.591037076497e-11       2.103711840472e-12      -1.063494440663e-14 
   87       3.052746071696e-10       7.626431942954e-14      -1.945534160169e-12       3.225175705161e-16       1.545423626577e-11       2.054182132212e-12      -1.072923851938e-14 
   88       3.089750793183e-10       7.830503858953e-14      -2.025726994057e-12       3.300221154831e-16       1.501491152832e-11       2.005865053703e-12      -1.078156550773e-14 
   89       3.127097191520e-10       8.034781745391e-14      -2.106903853340e-12       3.376147930563e-16       1.459149292105e-11       1.958231818969e-12      -1.066222816201e-14 
   90       3.164781029383e-10       8.239201503244e-14      -2.189048744613e-12       3.452957279515e-16       1.418336917404e-11       1.911638516076e-12      -1.041046010681e-14 
   91       3.202789215989e-10       8.443719384933e-14      -2.272124256584e-12       3.530650840256e-16       1.378985308771e-11       1.866701801886e-12      -1.011584345463e-14 
   92       3.241106874793e-10       8.648273024868e-14      -2.356081476669e-12       3.609230796412e-16       1.341017567638e-11       1.823913831406e-12      -9.855615577225e-15 
   93       3.279722634876e-10       8.852697970107e-14      -2.440825553354e-12       3.688701322182e-16       1.304389029275e-11       1.783122255563e-12      -9.628992198130e-15 
   94       3.318623896471e-10       9.056799020584e-14      -2.526244926873e-12       3.769067362168e-16       1.269051621476e-11       1.743972474535e-12      -9.413248674558e-15 
   95       3.357795082304e-10       9.260375465303e-14      -2.612221598743e-12       3.850334205082e-16       1.234940872902e-11       1.706063320534e-12      -9.183540318690e-15 
   96       3.397223186419e-10       9.463202320282e-14      -2.698635484881e-12       3.932507837876e-16       1.201987364447e-11       1.669040844566e-12      -8.920514943382e-15 
   97       3.436915587853e-10       9.664970997080e-14      -2.785378470907e-12       4.015596047882e-16       1.170154238306e-11       1.632898369578e-12      -8.634544219748e-15 
   98       3.476884640552e-10       9.865339868285e-14      -2.872342185547e-12       4.099607498700e-16       1.139404120330e-11       1.597717796411e-12      -8.344936966539e-15 
   99       3.517142205993e-10       1.006395194475e-13      -2.959413639268e-12       4.184551412474e-16       1.109687166473e-11       1.563578122934e-12      -8.072624747553e-15 
  100       3.557695606543e-10       1.026048992823e-13      -3.046493395582e-12       4.270437506452e-16       1.080949455724e-11       1.530541965233e-12      -7.835560517451e-15 
  101       3.598534922147e-10       1.045485078033e-13      -3.133553137348e-12       4.357275763671e-16       1.053160419583e-11       1.498613367017e-12      -7.634089419846e-15 
  102       3.639643830992e-10       1.064699523730e-13      -3.220586088652e-12       4.445076654770e-16       1.026288496957e-11       1.467773697817e-12      -7.463592793877e-15 
  103       3.681003372773e-10       1.083689503723e-13      -3.307589644658e-12       4.533851224175e-16       1.000292352669e-11       1.437994077431e-12      -7.318933762573e-15 
  104       3.722596348946e-10       1.102449660059e-13      -3.394548808657e-12       4.623610637125e-16       9.751276145302e-12       1.409224442420e-12      -7.194989993726e-15 
  105       3.764421386797e-10       1.120960566933e-13      -3.481383632898e-12       4.714364724247e-16       9.507688007109e-12       1.381359804954e-12      -7.088364079742e-15 
  106       3.806480622751e-10       1.139198771714e-13      -3.567994923576e-12       4.806123262636e-16       9.271897799129e-12       1.354268773038e-12      -6.995879197955e-15 
  107       3.848775348480e-10       1.157140323110e-13      -3.654280285674e-12       4.898896430949e-16       9.043567480424e-12       1.327803277700e-12      -6.914045104945e-15 
  108       3.891304212113e-10       1.174761776166e-13      -3.740141136359e-12       4.992694192319e-16       8.822335554285e-12       1.301844252181e-12      -6.839633874460e-15 
  109       3.934057635372e-10       1.192043361476e-13      -3.825504857384e-12       5.087524335971e-16       8.607989891057e-12       1.276446426251e-12      -6.771509553315e-15 
  110       3.977022596237e-10       1.208966226075e-13      -3.910305478049e-12       5.183394192995e-16       8.400313072628e-12       1.251711620018e-12      -6.709023030099e-15 
  111       4.020184270989e-10       1.225511470537e-13      -3.994476922909e-12       5.280311238898e-16       8.199026959036e-12       1.227744299215e-12      -6.651447604230e-15 
  112       4.063528898857e-10       1.241660833155e-13      -4.077953102900e-12       5.378282631322e-16       8.003833830588e-12       1.204609952006e-12      -6.597306727841e-15 
  113       4.107052903461e-10       1.257398823524e-13      -4.160668120815e-12       5.477313755126e-16       7.814549577481e-12       1.182204252374e-12      -6.542265549408e-15 
  114       4.150754820549e-10       1.272710873133e-13      -4.242556162539e-12       5.577409495251e-16       7.630983942086e-12       1.160367382751e-12      -6.480969142898e-15 
  115       4.194632453563e-10       1.287582697008e-13      -4.323551483837e-12       5.678574680193e-16       7.452897671120e-12       1.138923814759e-12      -6.407680727603e-15 
  116       4.238681507688e-10       1.302000043122e-13      -4.403586527840e-12       5.780814055131e-16       7.280040829157e-12       1.117731745378e-12      -6.318340889240e-15 
  117       4.282891362377e-10       1.315947875709e-13      -4.482585936062e-12       5.884132204944e-16       7.112276029890e-12       1.096839047391e-12      -6.217047204808e-15 
  118       4.327248730826e-10       1.329411118853e-13      -4.560471877707e-12       5.988533615334e-16       6.949467616783e-12       1.076345644812e-12      -6.110350335230e-15 
  119       4.371738913528e-10       1.342374924119e-13      -4.637165926343e-12       6.094022691819e-16       6.791442240663e-12       1.056355443114e-12      -6.005266694026e-15 
  120       4.416345758954e-10       1.354824682404e-13      -4.712589081183e-12       6.200603756089e-16       6.637987804824e-12       1.036976384711e-12      -5.909288341430e-15 
  121       4.461054113657e-10       1.366746371740e-13      -4.786663832725e-12       6.308281553238e-16       6.488887314640e-12       1.018295877830e-12      -5.828583014037e-15 
  122       4.505857580460e-10       1.378127621402e-13      -4.859320587416e-12       6.417062848296e-16       6.344027151671e-12       1.000303715756e-12      -5.762335104577e-15 
  123       4.550751595970e-10       1.388956794900e-13      -4.930492036433e-12       6.526955010048e-16       6.203299509998e-12       9.829602233320e-13      -5.707759717283e-15 
  124       4.595731003331e-10       1.399222679592e-13      -5.000111215979e-12       6.637965517347e-16       6.066567860231e-12       9.662199347607e-13      -5.661848619518e-15 
  125       4.640790033127e-10       1.408914501268e-13      -5.068111545191e-12       6.750101959621e-16       5.933666178355e-12       9.500314488990e-13      -5.621365423538e-15 
  126       4.685921228473e-10       1.418022042941e-13      -5.134425949523e-12       6.863372591131e-16       5.804424370093e-12       9.343344636842e-13      -5.583024718352e-15 
  127       4.731112124390e-10       1.426535985269e-13      -5.198984038970e-12       6.977788063051e-16       5.678749412729e-12       9.190508106370e-13      -5.544062460489e-15 
  128       4.776348157981e-10       1.434447632047e-13      -5.261714683206e-12       7.093359887645e-16       5.556551907008e-12       9.040921363586e-13      -5.501720804051e-15 
  129       4.821613664121e-10       1.441748824636e-13      -5.322546928457e-12       7.210099906551e-16       5.437720128681e-12       8.893624690351e-13      -5.453066482562e-15 
  130       4.866891848441e-10       1.448431957337e-13      -5.381410028542e-12       7.328020295441e-16       5.322119453791e-12       8.747580525743e-13      -5.394987370186e-15 
  131       4.912166670722e-10       1.454490135234e-13      -5.438234504488e-12       7.447133585552e-16       5.209611960289e-12       8.602037393842e-13      -5.325458107930e-15 
  132       4.957428782397e-10       1.459917634410e-13      -5.492955386913e-12       7.567452721034e-16       5.100118846629e-12       8.457669656127e-13      -5.247498860131e-15 
  133       5.002670182649e-10       1.464709520769e-13      -5.545509384414e-12       7.688991016643e-16       4.993563703537e-12       8.315558375860e-13      -5.165639894319e-15 
  134       5.047882351934e-10       1.468861528216e-13      -5.595833924231e-12       7.811762146158e-16       4.889852512043e-12       8.176837646164e-13      -5.084696194024e-15 
  135       5.093056238226e-10       1.472370075011e-13      -5.643867190430e-12       7.935780147157e-16       4.788873208781e-12       8.042695468419e-13      -5.009772826831e-15 
  136       5.138181916851e-10       1.475232388160e-13      -5.689548000817e-12       8.061058612876e-16       4.690512776139e-12       7.913997653963e-13      -4.944721106867e-15 
  137       5.183247559082e-10       1.477446856588e-13      -5.732815342337e-12       8.187608162583e-16       4.594711443870e-12       7.790113422192e-13      -4.887314086692e-15 
  138       5.228240329486e-10       1.479012745945e-13      -5.773608859394e-12       8.315438715396e-16       4.501413338679e-12       7.669968503642e-13      -4.833576097985e-15 
  139       5.273146686990e-10       1.479930110768e-13      -5.811869047575e-12       8.444560279102e-16       4.410549147330e-12       7.552409600999e-13      -4.779282281474e-15 
  140       5.317952369024e-10       1.480199811532e-13      -5.847537290787e-12       8.574982949695e-16       4.322035794824e-12       7.436202839575e-13      -4.719953977279e-15 
  141       5.362642375665e-10       1.479823531704e-13      -5.880555898403e-12       8.706716910923e-16       4.235776122559e-12       7.320032217771e-13      -4.650854115263e-15 
  142       5.407201848955e-10       1.478803846641e-13      -5.910868482365e-12       8.839771393987e-16       4.151673769829e-12       7.202919486386e-13      -4.568604064834e-15 
  143       5.451618843411e-10       1.477144402032e-13      -5.938421052511e-12       8.974151440400e-16       4.069680175026e-12       7.085534370531e-13      -4.476226103331e-15 
  144       5.495881803559e-10       1.474849785765e-13      -5.963161101774e-12       9.109860813249e-16       3.989751682096e-12       6.969012952949e-13      -4.378598464356e-15 
  145       5.539978683151e-10       1.471925494882e-13      -5.985037314856e-12       9.246903001437e-16       3.911834528999e-12       6.854548932819e-13      -4.280884046622e-15 
  146       5.583896934600e-10       1.468377952943e-13      -6.003999607377e-12       9.385281213088e-16       3.835864615722e-12       6.743394566704e-13      -4.188535386444e-15 
  147       5.627623498417e-10       1.464214527378e-13      -6.019999165029e-12       9.524998368942e-16       3.761767272297e-12       6.636861609479e-13      -4.107299630239e-15 
  148       5.671145154621e-10       1.459443549067e-13      -6.032988604179e-12       9.666056963518e-16       3.689468179379e-12       6.535951245670e-13      -4.041566723960e-15 
  149       5.714449637244e-10       1.454074336579e-13      -6.042922388508e-12       9.808458647529e-16       3.618927799644e-12       6.440201892416e-13      -3.989224924729e-15 
  150       5.757524607199e-10       1.448117207313e-13      -6.049756527082e-12       9.952204592624e-16       3.550109825360e-12       6.348732069710e-13      -3.946318620009e-15 
  151       5.800357291393e-10       1.441583492710e-13      -6.053448495961e-12       1.009729561276e-15       3.482970152909e-12       6.260600405692e-13      -3.908656740337e-15 
  152       5.842934474127e-10       1.434485555627e-13      -6.053957278014e-12       1.024373215690e-15       3.417456711490e-12       6.174804558665e-13      -3.871808716136e-15 
  153       5.885242488507e-10       1.426836807708e-13      -6.051243402730e-12       1.039151430164e-15       3.353509291821e-12       6.090280139118e-13      -3.831100434517e-15 
  154       5.927267590656e-10       1.418651654641e-13      -6.045268988500e-12       1.054064249785e-15       3.291067954909e-12       6.006127449274e-13      -3.782718434654e-15 
  155       5.968997139338e-10       1.409945289705e-13      -6.035997790098e-12       1.069111990333e-15       3.230099492372e-12       5.922317527044e-13      -3.727145721948e-15 
  156       6.010418509387e-10       1.400733914202e-13      -6.023395231533e-12       1.084295025260e-15       3.170573094376e-12       5.839049552219e-13      -3.666037014189e-15 
  157       6.051518712070e-10       1.391034824718e-13      -6.007428443478e-12       1.099613711882e-15       3.112451862115e-12       5.756528956328e-13      -3.601140538009e-15 
  158       6.092284388419e-10       1.380866430135e-13      -5.988066303089e-12       1.115068391032e-15       3.055692679647e-12       5.674967489947e-13      -3.534299557068e-15 
  159       6.132701802555e-10       1.370248268633e-13      -5.965279473835e-12       1.130659386699e-15       3.000246085730e-12       5.594583290019e-13      -3.467453900232e-15 
  160       6.172757385656e-10       1.359200855999e-13      -5.939040508606e-12       1.146387058245e-15       2.946063449460e-12       5.515561530876e-13      -3.402241547079e-15 
  161       6.212439436245e-10       1.347745179629e-13      -5.909324085737e-12       1.162251962998e-15       2.893119483892e-12       5.437932301094e-13      -3.338760333824e-15 
  162       6.251736559137e-10       1.335903191791e-13      -5.876106870175e-12       1.178254707516e-15       2.841391499947e-12       5.361681939159e-13      -3.276698481130e-15 
  163       6.290637124337e-10       1.323697990373e-13      -5.839367491878e-12       1.194395896217e-15       2.790852189374e-12       5.286791357225e-13      -3.215724296459e-15 
  164       6.329129262934e-10       1.311153835111e-13      -5.799086585935e-12       1.210676131269e-15       2.741469530602e-12       5.213235924805e-13      -3.155485839161e-15 
  165       6.367200862995e-10       1.298296163807e-13      -5.755246832690e-12       1.227096012482e-15       2.693206694608e-12       5.140985352469e-13      -3.095610585568e-15 
  166       6.404839565461e-10       1.285151608554e-13      -5.707832997856e-12       1.243656137199e-15       2.646021950777e-12       5.070003575538e-13      -3.035705094086e-15 
  167       6.442032911510e-10       1.271747720225e-13      -5.656831645876e-12       1.260357020637e-15       2.599874734164e-12       5.000256310163e-13      -2.975446994674e-15 
  168       6.478768807377e-10       1.258112081552e-13      -5.602230168433e-12       1.277198849502e-15       2.554744625885e-12       4.931734689239e-13      -2.914870472564e-15 
  169       6.515035091525e-10       1.244273149070e-13      -5.544017749456e-12       1.294181707043e-15       2.510613819674e-12       4.864433430112e-13      -2.854104617417e-15 
  170       6.550819383309e-10       1.230260552895e-13      -5.482185722850e-12       1.311305650267e-15       2.467461038953e-12       4.798343260843e-13      -2.793283350524e-15 
  171       6.586109079520e-10       1.216105111698e-13      -5.416727611216e-12       1.328570709492e-15       2.425261469048e-12       4.733450836719e-13      -2.732545484788e-15 
  172       6.620891350927e-10       1.201838847683e-13      -5.347639164581e-12       1.345976887896e-15       2.383986689401e-12       4.669738656766e-13      -2.672034784698e-15 
  173       6.655153138820e-10       1.187495001559e-13      -5.274918399113e-12       1.363524161072e-15       2.343604605788e-12       4.607184980259e-13      -2.611900026311e-15 
  174       6.688881751213e-10       1.173107637076e-13      -5.198565403296e-12       1.381212353591e-15       2.304083850425e-12       4.545753326347e-13      -2.552248591742e-15 
  175       6.722066713531e-10       1.158710386931e-13      -5.118581657621e-12       1.399040758287e-15       2.265407528705e-12       4.485360182023e-13      -2.493002860000e-15 
  176       6.754698063708e-10       1.144337632292e-13      -5.034970733121e-12       1.417008484764e-15       2.227560474629e-12       4.425904474552e-13      -2.434032103816e-15 
  177       6.786765765105e-10       1.130024917242e-13      -4.947738556427e-12       1.435114578632e-15       2.190524834557e-12       4.367277626397e-13      -2.375197772973e-15 
